,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,geolocation_zip_code_prefix,order_id,order_status,order_purchase_timestamp,order_delivered_customer_date,product_id,seller_id,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,seller_zip_code_prefix,seller_city,seller_state
4169281,d1493ea113e66d929cd7057095b560b9,afda5cfb8f4c578a54efbef23e45c621,7121,guarulhos,SP,7121,af4406338c93f1ae4eb1ce820f3506bc,delivered,11/7/2017 22:35,11/28/2017 18:38,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,43874111c6a8c994e1751976423eb0f5,4,,,11/29/2017 0:00,12/1/2017 16:25,ferramentas_jardim,1550,30,22,30,15025,sao jose do rio preto,SP
4175951,9efff1d49eae459a6c8a2082410f7c4b,c926f9749e71e831279c2eb90764b647,27175,pirai,RJ,27175,eb69b189eff3d0b2c623ced020983c03,delivered,4/15/2018 20:10,5/6/2018 20:21,368c6c730842d78016ad823897a372db,1f50f920176fa81dab994f9023523100,fc807eb95a66cbb2f90115f32dc41de7,3,Dúvida ,Produto lindo como no site uma pena que houve atraso na entrega.,5/7/2018 0:00,5/7/2018 23:47,ferramentas_jardim,1650,30,22,30,15025,sao jose do rio preto,SP
4182384,526234c32dff9347334c4e30f625dff4,25d0c258ec48d01a49f900159b925fe6,6140,osasco,SP,6140,b4991992f14d4f5d1283bfe1922df009,delivered,1/18/2018 22:31,1/27/2018 12:06,368c6c730842d78016ad823897a372db,1f50f920176fa81dab994f9023523100,6e4195e47416b7a0cbe083bb137fa565,5,,ENTREGA RÁPIDA,1/28/2018 0:00,1/29/2018 18:53,ferramentas_jardim,1650,30,22,30,15025,sao jose do rio preto,SP
4192210,f515f199e6cc8569f3ab0ebf2905b3cc,aab7b1bac22bbdd1444b28a6e10ba4ce,21321,rio de janeiro,RJ,21321,fa54be41eb7ceaa9e9909bb015372f49,delivered,12/27/2017 12:36,1/10/2018 20:10,368c6c730842d78016ad823897a372db,1f50f920176fa81dab994f9023523100,f0225f10b253ccbc729fab287003767f,5,,,1/11/2018 0:00,1/11/2018 22:45,ferramentas_jardim,1650,30,22,30,15025,sao jose do rio preto,SP
4210985,699852381e9f8e1fb5b5ae72e8aabda1,98c685c36c1970b445ef6f5b8c15f7c7,8525,ferraz de vasconcelos,SP,8525,85f76b65f934f5fb1d96eba0d53f6639,delivered,5/5/2018 18:31,5/11/2018 13:43,368c6c730842d78016ad823897a372db,1f50f920176fa81dab994f9023523100,3def10ea52c7a03454522f635492569d,5,Adorei e lindo,Eu amei e igual a foto e chegou antes do prazo super recomendo.muito Feliz 😍😍😍,5/12/2018 0:00,5/17/2018 23:00,ferramentas_jardim,1650,30,22,30,15025,sao jose do rio preto,SP
4212902,ed064a574e08a0062cf08d485375c9d0,1d89dac71bba7665752a6e92475eacf7,88380,balneario picarras,SC,88380,1570fe1d14badec761d75ca93916bd6a,delivered,5/27/2018 18:26,6/7/2018 18:08,368c6c730842d78016ad823897a372db,1f50f920176fa81dab994f9023523100,6108bdbfd2f8e0a8d10ea52e834051a6,5,otimo,recomendo...,6/8/2018 0:00,6/9/2018 11:44,ferramentas_jardim,1650,30,22,30,15025,sao jose do rio preto,SP
4218503,64e3c3576b1c76841c56d4fec94c5264,289410555e77b17958f6c008359eb524,30150,belo horizonte,MG,30150,3675f490195ac2070f7f45581da241c9,delivered,11/22/2017 16:45,12/5/2017 15:33,368c6c730842d78016ad823897a372db,1f50f920176fa81dab994f9023523100,f54b5fcd39c2618cd50d156ec1e40973,4,,,12/6/2017 0:00,12/7/2017 10:29,ferramentas_jardim,1650,30,22,30,15025,sao jose do rio preto,SP
4226591,efbaae3495b126fbeeb4fedb5036fc2e,8bc6490faac5eb5d8698443dad129f2f,8940,biritiba-mirim,SP,8940,2614277cdd7148ffedbc0bc25278eac3,delivered,5/18/2018 13:35,5/24/2018 17:27,368c6c730842d78016ad823897a372db,1f50f920176fa81dab994f9023523100,fea6ec14706fc755401a90b8f893ac6c,5,super recomendo,"Muito eficiente, recebi antes do prazo",5/25/2018 0:00,5/28/2018 11:49,ferramentas_jardim,1650,30,22,30,15025,sao jose do rio preto,SP
4240618,c3283d189ce91fe3a6a69c7d6aa3a5e5,441f96cd207df1ec096f5e038ee22265,13820,jaguariuna,SP,13820,3ac9f29f627096a68b91ec5db427f94c,delivered,11/25/2017 15:49,12/4/2017 23:18,0bcc3eeca39e1064258aa1e932269894,1f50f920176fa81dab994f9023523100,8c4485f92b1890a2d78e4a870cc47a7c,5,,,12/5/2017 0:00,12/6/2017 13:35,ferramentas_jardim,1800,37,22,40,15025,sao jose do rio preto,SP
4246016,ad4c86ef721a1c9933ba224773652bdc,6f118973063f0f04f26bc6b00acf2cde,4829,sao paulo,SP,4829,d48417cf367104ba861b31d6ef9d9528,delivered,6/7/2018 16:16,6/15/2018 18:36,0bcc3eeca39e1064258aa1e932269894,1f50f920176fa81dab994f9023523100,7c4585fabb69e6016f715d1d50eaf06c,5,,,6/16/2018 0:00,6/17/2018 0:23,ferramentas_jardim,1800,37,22,40,15025,sao jose do rio preto,SP
4270230,f1e2b8785604f68bfe418a8cf8fb5465,f2e0c95f9c0e971bb561b11ecf5a95d3,9895,sao bernardo do campo,SP,9895,d98e1bbea27add1b46f2f78aa0a3517b,delivered,2/22/2018 19:54,3/5/2018 21:34,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,5c99f6ff0f883ea3b283853720266109,5,,Produto chegou antes do prazo,2/28/2018 0:00,3/2/2018 23:00,ferramentas_jardim,1500,30,22,30,15025,sao jose do rio preto,SP
4274286,ad455f9f8e3224fe29f1d5b0be816185,5b3186d7cf904f2f9369aec26faba4d2,39401,montes claros,MG,39401,ad57f476bb2fef779bc42a032c512a23,delivered,11/24/2017 16:31,12/12/2017 14:18,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,05c500b56acfc0a29160076cd5d51ea6,5,,,12/13/2017 0:00,12/14/2017 11:21,ferramentas_jardim,1500,30,22,30,15025,sao jose do rio preto,SP
4278518,bce76905ad97b841d0dfd550f4e16b1d,7480359f2bfb287f5723a3025890d06a,36570,vicosa,MG,36570,6002f6fd11937a1461a6c4780232191e,delivered,9/18/2017 23:29,9/29/2017 20:56,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,77cf9cd53bc6039a9a7295eccbc58f82,4,,"Comprei 3 lustres, mas chegaram em caixas separadas e por enquanto só recebi 2 e o outro não chega nunca. O lustre é lindo!",9/30/2017 0:00,10/3/2017 16:33,ferramentas_jardim,1500,30,22,30,15025,sao jose do rio preto,SP
4279228,bce76905ad97b841d0dfd550f4e16b1d,7480359f2bfb287f5723a3025890d06a,36570,vicosa,MG,36570,6002f6fd11937a1461a6c4780232191e,delivered,9/18/2017 23:29,9/29/2017 20:56,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,77cf9cd53bc6039a9a7295eccbc58f82,4,,"Comprei 3 lustres, mas chegaram em caixas separadas e por enquanto só recebi 2 e o outro não chega nunca. O lustre é lindo!",9/30/2017 0:00,10/3/2017 16:33,ferramentas_jardim,1500,30,22,30,15025,sao jose do rio preto,SP
4285829,ee36e794ec0c9542a84dce88f1a05b9c,4dbdde6e1e0a6931a1872f33d61b541d,9132,santo andre,SP,9132,addc0cc4cec3eb1c8a99e7dcaf7b7528,delivered,5/22/2017 0:10,6/2/2017 15:19,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,c5b12472234af44d20c81e9625448bb2,1,,"Comprei 2 pendentes e tiver que ir buscar no correios , quando olha em casa tinha so 1 e outro cade?? Alem de eu paga o frete tenho ir longe buscar no correio , estou esperando resposta sobre o outro.",6/3/2017 0:00,6/5/2017 23:28,ferramentas_jardim,1500,30,22,30,15025,sao jose do rio preto,SP
4318205,e666012f897c1523f8ba7f7ce77527b0,9bd5b3ebc783033a18f5ca69ec2727c3,3924,sao paulo,SP,3924,957c8c1b62b4ae9e0a876f66ee080ed3,delivered,1/10/2018 22:43,1/19/2018 13:42,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,f5bb9030ef2cd50183ac78ef81148b10,5,,,1/20/2018 0:00,1/20/2018 17:51,ferramentas_jardim,1500,30,22,30,15025,sao jose do rio preto,SP
4357644,d58f980a3110c5ab361e0b110ac333b8,5fc5ae87cad7d2cc96d6a1a70a45268e,90480,porto alegre,RS,90480,c83bfcbbc1e49ea80f7a77732efa3d48,delivered,6/27/2018 22:09,8/27/2018 15:57,8b50a72d52d7a91fb19d19fbe069e2f2,9f505651f4a6abe901a56cdc21508025,f67c215f6e2b0e5d7d4cfdd598e823ae,1,ATRASO ENORME NA ENTREGA,A entrega está muuuuito atrasada e não recebi nenhum retorno a respeito.,7/27/2018 0:00,7/27/2018 13:15,utilidades_domesticas,250,20,8,13,4102,sao paulo,SP
4364671,5d688a4260b1c11195859ac656fa9dcc,f2414e5fd75a810631336ec0553262d9,13572,sao carlos,SP,13572,fcbb279d7ea6e7179b092b1f15d6d5e0,delivered,4/28/2018 16:04,5/7/2018 21:22,17a019676883dce326999c11a46a14f0,9f505651f4a6abe901a56cdc21508025,5b2bf6e54ba2247b96b305262caaba0e,5,,,5/8/2018 0:00,5/10/2018 21:26,instrumentos_musicais,150,16,4,14,4102,sao paulo,SP
4366170,2b2d00cc7790247c69d95d823c8d9c6e,5dcae475de267e3304949b772a368008,51170,recife,PE,51170,dcaa8a5fd8f675e791daccbbbc9caf11,delivered,2/8/2018 11:26,2/21/2018 11:08,d33a74e1b6cfc152b6b3f43324d54987,9f505651f4a6abe901a56cdc21508025,85239520540af771e481f05493e190dc,5,,,2/22/2018 0:00,2/22/2018 14:36,informatica_acessorios,350,27,4,34,4102,sao paulo,SP
4389220,9c197102aa91a3b2cc7070559ee4ec06,a35bc409f07cc07686483f116ec40002,13140,paulinia,SP,13140,4db13e29abf6d3e8e492111088e60d9b,delivered,7/25/2018 20:51,7/28/2018 10:03,060c17562f97e5bb60bc0dfa4dd5b3f2,9f505651f4a6abe901a56cdc21508025,e5c75bf5069d685d26ffeca3ad668e5a,5,,,7/29/2018 0:00,7/29/2018 14:21,informatica_acessorios,150,18,6,14,4102,sao paulo,SP
4414482,d22f25a9fadfb1abbc2e29395b1239f4,5419a7c9b86a43d8140e2939cd2c2f7e,78550,sinop,MT,78550,a3725dfe487d359b5be08cac48b64ec5,delivered,5/12/2018 12:28,6/1/2018 15:18,4e53a453045707bbc5febcf5f32097ac,9f505651f4a6abe901a56cdc21508025,b79b22bb50f78f1afe361661011fd892,3,,,6/2/2018 0:00,6/4/2018 19:04,informatica_acessorios,250,17,35,32,4102,sao paulo,SP
4422536,7ba25938d3d2de27a81b3af43e2c5a51,753891c0cbdd8778fb704e13fac815e8,3445,sao paulo,SP,3445,ffc730a0615d28ec19f9cad02cb41442,delivered,7/25/2018 14:03,7/26/2018 22:05,20b4a894367b7b66ea1c5ae7efb5a7eb,9f505651f4a6abe901a56cdc21508025,c1b1aa8e3a75c835b6ca9f46f2bc124d,5,,,7/27/2018 0:00,7/28/2018 4:08,informatica_acessorios,200,16,4,13,4102,sao paulo,SP
4422898,5b21f3f793e9f6c8211c80e123d3f434,c1c8e96cdddf350b61600f9a1717a87e,13100,campinas,SP,13100,4de95857f36acba5b547fa7a76e6a4c1,delivered,12/23/2017 18:51,12/27/2017 19:22,07810038e53a9f409577581bae23fa1a,9f505651f4a6abe901a56cdc21508025,463e19bf4749ee9f5f5e87b71ba03055,5,,,12/28/2017 0:00,12/30/2017 17:28,informatica_acessorios,150,16,3,17,4102,sao paulo,SP
4433427,1f4245dc6f80d6abb777130b11e18d05,8b2a54c3899b858e9e080a422be4c56d,35162,ipatinga,MG,35162,ea7dfe9f928b33cb2e9d8bc99dd7e0f3,delivered,7/4/2018 12:28,7/11/2018 0:31,dabbb10b2f36548cf2aff2993f4cf5e2,9d4db00d65d7760644ac0c14edb5fd86,d0a0ee4f250394f6bc820ace5180b326,4,,,7/12/2018 0:00,7/16/2018 19:05,brinquedos,950,40,6,37,18025,sorocaba,SP
4447745,b4418874f366f5fe207f706ae11a7294,e6c02b1165f16b52650469935b65bcbc,20271,rio de janeiro,RJ,20271,14db1d0a0c68e65f2a097d76be8feb71,delivered,3/8/2018 10:19,3/20/2018 19:15,036734b5a58d5d4f46b0616ddc047ced,ea8482cd71df3c1969d7b9473ff13abc,391db2c647ab2df4b6b8fdf7d83f0f5c,5,,,3/21/2018 0:00,4/24/2018 17:22,telefonia,300,17,4,12,4160,sao paulo,SP
